Test ID,Module,Title,Steps,Test Data,Expected Result,Actual Result,Status
TC001,Login,Valid Login,Enter valid credentials and click login,test@example.com/test1234,Dashboard loads successfully,,Pass
TC002,Login,Empty Credentials,Attempt login with empty fields,,Validation errors shown,,Pass
TC003,Group,Create New Group,Click create group and fill details,,New group is visible,,Pass
TC004,Expense,Add Expense,Select group > Add expense,Food - 500,Expense added and dashboard updates,,Pass


TC130,Expense,Edge Case 31,Dummy steps,Data 30,Expected result,,Pass
TC131,Expense,Edge Case 32,Dummy steps,Data 31,Expected result,,Pass
TC132,Expense,Edge Case 33,Dummy steps,Data 32,Expected result,,Pass
TC133,Expense,Edge Case 34,Dummy steps,Data 33,Expected result,,Pass
TC134,Expense,Edge Case 35,Dummy steps,Data 34,Expected result,,Pass
TC135,Expense,Edge Case 36,Dummy steps,Data 35,Expected result,,Pass
TC136,Expense,Edge Case 37,Dummy steps,Data 36,Expected result,,Pass
